,Player_x,Pos_x,Tm_x,3P%,2P%,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,ORtg,DRtg,Player_year,Year,TS%,3PAr,FTr,OWS,DWS,Abrv,Team_full,principal component 1,principal component 2,Cluster,All-Star_caliber
10,Abdel Nader\naderab01,SF,OKC,0.32,0.513,0.75,0.9,6.9,7.8,1.3,1.3,0.8,4.6,102.0,108,Abdel Nader\naderab01/2019,2019,0.522,0.465,0.16699999999999998,0.0,0.9,OKC,Oklahoma City Thunder/2019,-0.39415458323468233,-1.3531176236697249,Primary Distributing Ballhandler,0
11,Nerlens Noel\noelne01,C,OKC,0.0,0.5870000000000001,0.684,5.6,8.8,14.4,2.0,2.9,4.2,7.3,122.0,99,Nerlens Noel\noelne01/2019,2019,0.608,0.0,0.28600000000000003,1.9,2.5,OKC,Oklahoma City Thunder/2019,-3.1255297327535843,1.1845406355220758,Slashing Guard,0
12,Patrick Patterson\pattepa01,PF,OKC,0.336,0.439,0.633,2.3,5.7,8.0,1.7,0.9,0.7,2.5,106.0,110,Patrick Patterson\pattepa01/2019,2019,0.493,0.626,0.13699999999999998,0.2,0.9,OKC,Oklahoma City Thunder/2019,0.22797179740061357,-1.7779074697189647,Offensive Big Man,0
13,Dennis Schroder\schrode01,PG,OKC,0.341,0.45,0.8190000000000001,0.8,5.0,5.7,6.5,1.3,0.2,3.8,103.0,110,Dennis Schroder\schrode01/2019,2019,0.508,0.33,0.206,0.4,2.4,OKC,Oklahoma City Thunder/2019,1.1180318793414104,0.3958761034712285,Pace & Space Forward,0
14,Russell Westbrook\westbru01,PG,OKC,0.29,0.481,0.6559999999999999,1.9,12.4,14.3,13.9,2.5,0.6,4.3,105.0,103,Russell Westbrook\westbru01/2019,2019,0.501,0.279,0.306,1.8,5.0,OKC,Oklahoma City Thunder/2019,1.3422669363306317,2.927551918967802,Post-Heavy Big Man,1
15,Quincy Acy\acyqu01,PF,PHO,0.133,0.667,0.7,1.2,8.5,9.7,3.1,0.4,1.6,9.3,87.0,116,Quincy Acy\acyqu01/2019,2019,0.379,0.833,0.556,-0.1,0.0,PHO,Phoenix Suns/2019,-0.816994895965082,-0.84602007027837,Primary Distributing Ballhandler,0
16,Deandre Ayton\aytonde01,C,PHO,0.0,0.588,0.746,4.9,11.1,15.9,2.7,1.3,1.5,4.6,117.0,113,Deandre Ayton\aytonde01/2019,2019,0.608,0.005,0.217,4.1,1.7,PHO,Phoenix Suns/2019,-2.2920409423209467,0.3930208157309538,Combo Guard,0
17,Dragan Bender\bendedr01,PF,PHO,0.218,0.688,0.593,2.0,8.6,10.6,3.2,1.0,1.3,5.2,102.0,115,Dragan Bender\bendedr01/2019,2019,0.521,0.513,0.274,0.0,0.4,PHO,Phoenix Suns/2019,-0.614951298858498,-0.8494132818143019,Primary Distributing Ballhandler,0
18,Devin Booker\bookede01,SG,PHO,0.326,0.536,0.866,0.8,4.8,5.6,9.2,1.2,0.3,4.3,109.0,118,Devin Booker\bookede01/2019,2019,0.584,0.33,0.362,3.3,0.3,PHO,Phoenix Suns/2019,1.4480524956972483,1.8527924586604692,Pace & Space Forward,0
19,Mikal Bridges\bridgmi01,SF,PHO,0.335,0.5479999999999999,0.805,1.1,4.1,5.2,3.4,2.5,0.8,4.0,112.0,115,Mikal Bridges\bridgmi01/2019,2019,0.556,0.556,0.21,1.7,1.2,PHO,Phoenix Suns/2019,0.43549151541088893,-1.3762176304893983,Offensive Big Man,0
20,Jamal Crawford\crawfja01,SG,PHO,0.332,0.453,0.845,0.3,3.0,3.4,9.0,1.3,0.5,3.0,102.0,119,Jamal Crawford\crawfja01/2019,2019,0.522,0.461,0.251,0.1,0.0,PHO,Phoenix Suns/2019,2.1130971170010615,1.3582794455576142,Pace & Space Forward,0
21,Troy Daniels\danietr01,SG,PHO,0.381,0.481,0.7829999999999999,0.8,3.8,4.6,1.6,1.6,0.3,5.0,104.0,118,Troy Daniels\danietr01/2019,2019,0.5579999999999999,0.705,0.084,0.2,0.1,PHO,Phoenix Suns/2019,0.40946732544811404,-1.9406780260228698,Offensive Big Man,0
22,Jimmer Fredette\fredeji01,SG,PHO,0.0,0.5,1.0,0.7,4.4,5.1,5.9,2.2,0.0,3.7,75.0,117,Jimmer Fredette\fredeji01/2019,2019,0.348,0.448,0.207,-0.2,0.0,PHO,Phoenix Suns/2019,1.2656373345256586,0.2668498611109523,Pace & Space Forward,0
23,Richaun Holmes\holmeri01,C,PHO,0.0,0.608,0.731,4.6,8.7,13.3,2.4,1.7,3.2,7.8,127.0,111,Richaun Holmes\holmeri01/2019,2019,0.647,0.0,0.479,3.1,1.1,PHO,Phoenix Suns/2019,-2.8597831863478307,1.1739830500836552,Slashing Guard,0
24,Josh Jackson\jacksjo02,SG,PHO,0.324,0.445,0.6709999999999999,1.6,6.7,8.3,4.4,1.8,1.3,5.0,91.0,114,Josh Jackson\jacksjo02/2019,2019,0.487,0.268,0.253,-2.8,1.1,PHO,Phoenix Suns/2019,0.015613743220218884,-0.1137524083302236,Primary Distributing Ballhandler,0
25,George King\kingge03,SF,PHO,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,119,George King\kingge03/2019,2019,0.0,0.0,0.0,0.0,0.0,PHO,Phoenix Suns/2019,-0.30267290008538184,-1.7154344632886314,Primary Distributing Ballhandler,0
26,De'Anthony Melton\meltode01,PG,PHO,0.305,0.441,0.75,1.2,5.3,6.5,7.7,3.3,1.1,5.5,93.0,112,De'Anthony Melton\meltode01/2019,2019,0.466,0.371,0.109,-0.8,0.8,PHO,Phoenix Suns/2019,1.064249087453935,1.0830592473222733,Pace & Space Forward,0
27,Elie Okobo\okoboel01,PG,PHO,0.295,0.475,0.787,0.6,4.3,4.9,6.3,1.6,0.3,5.4,94.0,117,Elie Okobo\okoboel01/2019,2019,0.489,0.455,0.162,-0.7,0.2,PHO,Phoenix Suns/2019,1.2146228903281584,0.4830471150519821,Pace & Space Forward,0
28,T.J. Warren\warretj01,SF,PHO,0.428,0.51,0.815,1.1,5.0,6.1,2.2,1.8,1.0,4.2,111.0,116,T.J. Warren\warretj01/2019,2019,0.58,0.295,0.203,1.6,0.5,PHO,Phoenix Suns/2019,-0.27445859539937145,-1.1518516974987698,Primary Distributing Ballhandler,0
29,Jaylen Adams\adamsja01,PG,ATL,0.338,0.361,0.778,1.2,5.3,6.5,7.0,1.5,0.5,4.9,99.0,115,Jaylen Adams\adamsja01/2019,2019,0.474,0.6729999999999999,0.08199999999999999,-0.1,0.2,ATL,Atlanta Hawks/2019,1.3161157945591868,0.5498064994186855,Pace & Space Forward,0
30,Justin Anderson\anderju01,SF,ATL,0.312,0.5,0.743,2.4,6.0,8.4,2.3,2.2,1.3,4.8,103.0,113,Justin Anderson\anderju01/2019,2019,0.516,0.49,0.223,0.1,0.4,ATL,Atlanta Hawks/2019,-0.30238491543901447,-1.1484743306888667,Primary Distributing Ballhandler,0
31,Kent Bazemore\bazemke01,SG,ATL,0.32,0.465,0.726,1.0,6.3,7.3,4.3,2.5,1.2,4.8,98.0,112,Kent Bazemore\bazemke01/2019,2019,0.507,0.434,0.253,-0.7,1.4,ATL,Atlanta Hawks/2019,0.15523482285675666,-0.5464964319101058,Primary Distributing Ballhandler,0
32,DeAndre' Bembry\bembrde01,SG,ATL,0.289,0.508,0.64,1.3,7.3,8.6,4.8,2.5,1.0,4.5,97.0,112,DeAndre' Bembry\bembrde01/2019,2019,0.508,0.281,0.221,-0.9,1.7,ATL,Atlanta Hawks/2019,0.1100601258435688,-0.2862129875030766,Primary Distributing Ballhandler,0
33,Vince Carter\cartevi01,SF,ATL,0.389,0.48,0.7120000000000001,1.1,5.7,6.7,3.0,1.5,0.9,4.9,112.0,115,Vince Carter\cartevi01/2019,2019,0.565,0.675,0.141,1.2,0.7,ATL,Atlanta Hawks/2019,0.01356445515539173,-1.2759059487877369,Primary Distributing Ballhandler,0
34,John Collins\collijo01,PF,ATL,0.348,0.609,0.763,5.5,9.5,15.0,3.1,0.6,1.0,5.0,122.0,115,John Collins\collijo01/2019,2019,0.627,0.19,0.32,5.0,1.0,ATL,Atlanta Hawks/2019,-1.3152437747743222,-0.20319727307844798,Primary Distributing Ballhandler,0
35,Deyonta Davis\davisde01,C,ATL,0.0,0.7140000000000001,0.6,3.9,10.2,14.1,2.0,1.2,2.0,4.7,136.0,112,Deyonta Davis\davisde01/2019,2019,0.682,0.045,0.455,0.3,0.1,ATL,Atlanta Hawks/2019,-2.0569445624236806,0.28135126098975066,Combo Guard,0
36,Dewayne Dedmon\dedmode01,C,ATL,0.382,0.57,0.8140000000000001,3.0,10.8,13.8,2.6,2.0,2.0,6.1,115.0,109,Dewayne Dedmon\dedmode01/2019,2019,0.602,0.413,0.215,2.1,1.9,ATL,Atlanta Hawks/2019,-1.7266413957447684,-0.8003423831358476,Combo Guard,0
37,Daniel Hamilton\hamilda02,SG,ATL,0.348,0.405,0.5,2.3,8.4,10.6,5.0,1.4,0.2,4.3,91.0,114,Daniel Hamilton\hamilda02/2019,2019,0.455,0.383,0.1,-0.2,0.1,ATL,Atlanta Hawks/2019,0.4365667962505899,-0.07800918014619737,Defensive Forward,0
38,Kevin Huerter\huertke01,SG,ATL,0.385,0.457,0.732,1.4,4.2,5.5,4.8,1.5,0.6,3.5,106.0,116,Kevin Huerter\huertke01/2019,2019,0.5329999999999999,0.537,0.085,0.7,0.7,ATL,Atlanta Hawks/2019,0.8378799441428875,-0.5471036954461349,Defensive Forward,0
39,Isaac Humphries\humphis01,C,ATL,0.273,0.3,0.0,3.3,5.8,9.1,0.0,0.8,0.0,5.8,87.0,117,Isaac Humphries\humphis01/2019,2019,0.35700000000000004,0.524,0.0,-0.1,0.0,ATL,Atlanta Hawks/2019,-0.05180241604486868,-2.2915167105732865,Offensive Big Man,0
40,Alex Len\lenal01,C,ATL,0.363,0.5539999999999999,0.648,4.7,8.0,12.7,2.6,0.8,2.1,6.0,113.0,113,Alex Len\lenal01/2019,2019,0.575,0.315,0.333,2.2,1.0,ATL,Atlanta Hawks/2019,-1.4088577972367298,-0.3300166586143892,Primary Distributing Ballhandler,0
41,Miles Plumlee\plumlmi01,C,ATL,0.0,0.667,0.5329999999999999,4.3,6.1,10.4,4.5,1.6,1.1,3.7,125.0,114,Miles Plumlee\plumlmi01/2019,2019,0.654,0.0,0.625,0.4,0.1,ATL,Atlanta Hawks/2019,-0.269325496258102,1.01473708352799,3 & D Wing,0
42,Alex Poythress\poythal01,PF,ATL,0.391,0.534,0.621,4.4,7.1,11.5,2.6,0.6,1.5,7.1,117.0,115,Alex Poythress\poythal01/2019,2019,0.5710000000000001,0.284,0.358,0.4,0.2,ATL,Atlanta Hawks/2019,-0.943213945186447,-0.23785221733238315,Primary Distributing Ballhandler,0
43,Jordan Sibert\siberjo01,SG,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,123,Jordan Sibert\siberjo01/2019,2019,1.5,1.0,0.0,0.0,0.0,ATL,Atlanta Hawks/2019,1.0058383497405776,-2.975259828927558,Offensive Big Man,0
44,Omari Spellman\spellom01,PF,ATL,0.344,0.466,0.711,4.1,7.0,11.1,2.7,1.5,1.4,3.8,110.0,113,Omari Spellman\spellom01/2019,2019,0.516,0.525,0.184,0.6,0.5,ATL,Atlanta Hawks/2019,-0.3771979868509972,-1.0577627645747805,Primary Distributing Ballhandler,0
45,Taurean Waller-Prince\princta02,SF,ATL,0.39,0.498,0.8190000000000001,0.7,5.3,5.9,3.5,1.6,0.6,4.2,106.0,115,Taurean Waller-Prince\princta02/2019,2019,0.575,0.53,0.195,0.8,0.7,ATL,Atlanta Hawks/2019,0.29947691870687465,-0.9338151371218419,Defensive Forward,0
46,Trae Young\youngtr01,PG,ATL,0.324,0.477,0.8290000000000001,1.2,4.4,5.6,12.1,1.3,0.3,2.6,107.0,117,Trae Young\youngtr01/2019,2019,0.539,0.384,0.33,2.5,0.7,ATL,Atlanta Hawks/2019,2.43085988622309,2.638587534777367,Post-Heavy Big Man,0
47,Bam Adebayo\adebaba01,C,MIA,0.2,0.588,0.735,4.2,11.0,15.2,4.7,1.8,1.7,5.2,120.0,104,Bam Adebayo\adebaba01/2019,2019,0.623,0.031,0.465,3.4,3.4,MIA,Miami Heat/2019,-1.524571308414651,0.7761443363224036,3 & D Wing,1
48,Goran Dragic\dragigo01,PG,MIA,0.348,0.454,0.782,1.0,4.5,5.5,8.6,1.5,0.2,4.0,106.0,111,Goran Dragic\dragigo01/2019,2019,0.517,0.379,0.233,0.6,1.0,MIA,Miami Heat/2019,1.8206959762770978,1.4528890046371963,Pace & Space Forward,0
49,Udonis Haslem\hasleud01,C,MIA,0.0,0.524,0.75,2.0,15.8,17.8,1.3,0.0,0.0,5.9,77.0,107,Udonis Haslem\hasleud01/2019,2019,0.36,0.364,0.121,-0.2,0.1,MIA,Miami Heat/2019,-1.7563018649518227,-0.5555122109486982,Combo Guard,0
50,James Johnson\johnsja01,PF,MIA,0.336,0.496,0.7140000000000001,0.9,6.5,7.4,5.7,1.5,1.1,4.8,102.0,108,James Johnson\johnsja01/2019,2019,0.522,0.393,0.185,0.0,1.5,MIA,Miami Heat/2019,0.4177978475427355,0.4751540467661914,Defensive Forward,0
51,Derrick Jones\jonesde02,SF,MIA,0.308,0.5670000000000001,0.607,4.1,6.1,10.2,1.6,1.9,1.8,5.2,113.0,107,Derrick Jones\jonesde02/2019,2019,0.5589999999999999,0.281,0.377,1.2,1.7,MIA,Miami Heat/2019,-0.9180345360399087,-0.9275842261903734,Primary Distributing Ballhandler,0
52,Yante Maten\matenya01,PF,MIA,0.0,0.333,0.0,3.8,7.5,11.3,0.0,3.8,0.0,0.0,70.0,104,Yante Maten\matenya01/2019,2019,0.25,0.25,0.0,0.0,0.0,MIA,Miami Heat/2019,0.28623585491772796,-2.301640651065651,Offensive Big Man,0
53,Rodney McGruder\mcgruro01,SG,MIA,0.35100000000000003,0.453,0.722,1.9,5.6,7.5,3.5,1.1,0.4,3.6,104.0,111,Rodney McGruder\mcgruro01/2019,2019,0.51,0.488,0.156,0.4,1.6,MIA,Miami Heat/2019,0.5028411051676533,-0.9498738303153463,Defensive Forward,0
54,Kelly Olynyk\olynyke01,PF,MIA,0.354,0.604,0.8220000000000001,1.9,8.2,10.1,3.8,1.4,1.0,4.9,114.0,108,Kelly Olynyk\olynyke01/2019,2019,0.61,0.5660000000000001,0.328,2.3,2.5,MIA,Miami Heat/2019,-0.351563937492833,-0.8230666857296929,Primary Distributing Ballhandler,0
55,Josh Richardson\richajo01,SG,MIA,0.35700000000000004,0.458,0.861,1.0,4.0,5.1,5.7,1.5,0.7,3.8,111.0,110,Josh Richardson\richajo01/2019,2019,0.536,0.448,0.225,3.0,2.6,MIA,Miami Heat/2019,0.8975973009425662,-0.058541883266853376,Defensive Forward,0
56,Duncan Robinson\robindu01,PF,MIA,0.28600000000000003,0.727,0.667,0.6,5.2,5.8,1.5,1.5,0.0,3.3,102.0,111,Duncan Robinson\robindu01/2019,2019,0.514,0.7609999999999999,0.13,0.0,0.2,MIA,Miami Heat/2019,0.7285312074414666,-2.3997923614606704,Offensive Big Man,0
57,Dwyane Wade\wadedw01,SG,MIA,0.33,0.472,0.708,1.8,5.6,7.4,7.8,1.5,1.0,3.1,102.0,109,Dwyane Wade\wadedw01/2019,2019,0.51,0.272,0.243,0.1,2.3,MIA,Miami Heat/2019,1.080217718601945,1.084073467676467,Pace & Space Forward,0
58,Dion Waiters\waitedi01,SG,MIA,0.377,0.471,0.5,0.3,4.7,5.0,5.2,1.2,0.4,3.1,102.0,111,Dion Waiters\waitedi01/2019,2019,0.53,0.605,0.092,0.1,1.1,MIA,Miami Heat/2019,1.286926001871784,-0.48012708914373525,Defensive Forward,0
59,Hassan Whiteside\whiteha01,C,MIA,0.125,0.581,0.449,7.5,16.3,23.8,1.6,1.3,4.0,5.6,112.0,99,Hassan Whiteside\whiteha01/2019,2019,0.564,0.024,0.35700000000000004,2.3,4.0,MIA,Miami Heat/2019,-4.123263872385554,0.1303336270048715,Slashing Guard,0
60,Justise Winslow\winslju01,SF,MIA,0.375,0.462,0.628,1.6,7.3,8.9,7.0,1.8,0.5,4.4,102.0,108,Justise Winslow\winslju01/2019,2019,0.513,0.342,0.183,0.2,2.6,MIA,Miami Heat/2019,0.8736514698590603,0.49196817431567236,Pace & Space Forward,0
61,Deng Adel\adelde01,SF,CLE,0.261,0.385,1.0,0.8,4.1,4.9,1.3,0.3,1.0,3.3,85.0,121,Deng Adel\adelde01/2019,2019,0.424,0.639,0.111,-0.2,0.0,CLE,Cleveland Cavaliers/2019,-0.11306377255664746,-1.7385973946700766,Offensive Big Man,0
62,Jaron Blossomgame\blossja01,SF,CLE,0.256,0.552,0.769,2.9,8.1,11.1,1.5,0.8,0.9,2.3,108.0,118,Jaron Blossomgame\blossja01/2019,2019,0.51,0.368,0.123,0.2,0.1,CLE,Cleveland Cavaliers/2019,-0.6505578719853777,-1.6422106712436457,Primary Distributing Ballhandler,0
63,Jordan Clarkson\clarkjo01,SG,CLE,0.324,0.524,0.8440000000000001,1.8,4.2,6.1,4.4,1.3,0.3,2.5,107.0,119,Jordan Clarkson\clarkjo01/2019,2019,0.539,0.377,0.163,1.9,-0.1,CLE,Cleveland Cavaliers/2019,0.8434590266244688,-0.5000401075025921,Defensive Forward,0
64,Channing Frye\fryech01,C,CLE,0.405,0.289,0.7859999999999999,0.6,7.0,7.6,2.9,0.9,0.7,6.4,104.0,118,Channing Frye\fryech01/2019,2019,0.524,0.675,0.12,0.1,0.0,CLE,Cleveland Cavaliers/2019,-0.1975025106713306,-0.8757777826679642,Primary Distributing Ballhandler,0
65,John Holland\hollajo02,SF,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,John Holland\hollajo02/2019,2019,0.0,0.0,0.0,0.0,0.0,CLE,Cleveland Cavaliers/2019,0.8852688093873864,-1.8229356682788374,Offensive Big Man,0
66,Jalen Jones\jonesja04,SF,CLE,0.35700000000000004,0.471,0.7040000000000001,2.6,5.3,7.9,1.6,2.1,0.5,6.3,111.0,117,Jalen Jones\jonesja04/2019,2019,0.5479999999999999,0.452,0.435,0.2,0.1,CLE,Cleveland Cavaliers/2019,-0.11907919296621916,-1.5275690372984465,Primary Distributing Ballhandler,0
67,Kevin Love\loveke01,PF,CLE,0.361,0.412,0.904,2.7,17.1,19.9,4.0,0.5,0.4,4.5,112.0,114,Kevin Love\loveke01/2019,2019,0.561,0.519,0.403,1.0,0.4,CLE,Cleveland Cavaliers/2019,-1.375604001115823,-0.5766703576135725,Primary Distributing Ballhandler,0
68,Larry Nance\nancela02,C,CLE,0.337,0.5670000000000001,0.716,4.6,10.6,15.3,5.9,2.8,1.1,5.3,120.0,112,Larry Nance\nancela02/2019,2019,0.583,0.205,0.28,3.3,1.6,CLE,Cleveland Cavaliers/2019,-0.5907258985547612,0.3548167168662737,3 & D Wing,0
69,David Nwaba\nwabada01,SG,CLE,0.32,0.545,0.682,2.1,6.2,8.2,2.7,1.8,0.9,5.4,115.0,116,David Nwaba\nwabada01/2019,2019,0.5579999999999999,0.28600000000000003,0.324,1.1,0.3,CLE,Cleveland Cavaliers/2019,-0.44618235978799964,-0.7867141476478786,Primary Distributing Ballhandler,0
70,Cedi Osman\osmande01,SF,CLE,0.348,0.489,0.779,0.9,6.3,7.3,4.0,1.2,0.2,4.0,106.0,118,Cedi Osman\osmande01/2019,2019,0.536,0.443,0.214,1.2,0.2,CLE,Cleveland Cavaliers/2019,0.47180160120124714,-0.7357663520432925,Defensive Forward,0
71,Collin Sexton\sextoco01,PG,CLE,0.402,0.44,0.8390000000000001,1.1,3.4,4.5,4.6,0.8,0.1,3.5,101.0,121,Collin Sexton\sextoco01/2019,2019,0.52,0.245,0.211,-0.1,-0.5,CLE,Cleveland Cavaliers/2019,1.0139112450894303,-0.09086449696257792,Defensive Forward,0
72,Kobi Simmons\simmoko01,PG,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,Kobi Simmons\simmoko01/2019,2019,0.0,0.0,0.0,0.0,0.0,CLE,Cleveland Cavaliers/2019,0.8852688093873864,-1.8229356682788374,Offensive Big Man,0
73,J.R. Smith\smithjr01,SG,CLE,0.308,0.375,0.8,0.0,4.0,4.0,4.7,2.5,0.7,4.3,91.0,116,J.R. Smith\smithjr01/2019,2019,0.444,0.494,0.127,-0.3,0.1,CLE,Cleveland Cavaliers/2019,0.9079217969160769,-0.4109546028864186,Defensive Forward,0
74,Tristan Thompson\thomptr01,C,CLE,0.0,0.529,0.642,7.2,11.0,18.2,3.6,1.2,0.7,3.7,117.0,116,Tristan Thompson\thomptr01/2019,2019,0.551,0.0,0.279,2.1,0.5,CLE,Cleveland Cavaliers/2019,-1.32725654846828,0.5054222528619096,3 & D Wing,0
75,Ante Zizic\zizican01,C,CLE,0.0,0.5529999999999999,0.705,5.0,9.7,14.7,2.4,0.6,1.0,5.2,116.0,117,Ante Zizic\zizican01/2019,2019,0.59,0.0,0.399,1.7,0.3,CLE,Cleveland Cavaliers/2019,-1.69458524592114,0.4457149922274834,3 & D Wing,0
76,DeVaughn Akoon-Purcell\akoonde01,SG,DEN,0.0,0.5,0.5,2.2,6.7,8.9,13.4,4.5,0.0,8.9,84.0,104,DeVaughn Akoon-Purcell\akoonde01/2019,2019,0.322,0.4,0.2,-0.1,0.0,DEN,Denver Nuggets/2019,2.5834348884152014,4.019345985529853,Post-Heavy Big Man,0
77,Will Barton\bartowi01,SG,DEN,0.342,0.447,0.77,1.3,6.9,8.2,5.1,0.7,0.9,3.4,102.0,111,Will Barton\bartowi01/2019,2019,0.501,0.426,0.161,0.1,1.1,DEN,Denver Nuggets/2019,0.37218701168113627,0.08008975754213064,Defensive Forward,0
78,Malik Beasley\beaslma01,SG,DEN,0.402,0.56,0.848,0.9,4.3,5.2,2.5,1.4,0.3,3.0,117.0,112,Malik Beasley\beaslma01/2019,2019,0.599,0.55,0.09,2.9,1.6,DEN,Denver Nuggets/2019,0.4198930056324883,-1.63538316234862,Offensive Big Man,0
79,Torrey Craig\craigto01,SF,DEN,0.324,0.569,0.7,2.9,5.7,8.6,2.4,1.2,1.5,5.7,114.0,110,Torrey Craig\craigto01/2019,2019,0.547,0.519,0.193,1.4,1.7,DEN,Denver Nuggets/2019,-0.5392643857864089,-1.007064480315637,Primary Distributing Ballhandler,0
80,Brandon Goodwin\goodwbr01,PG,DEN,0.333,0.235,0.818,0.9,1.7,2.6,12.1,0.0,0.0,6.0,103.0,117,Brandon Goodwin\goodwbr01/2019,2019,0.413,0.261,0.478,0.0,0.0,DEN,Denver Nuggets/2019,2.8416867307375355,3.6317977642453183,Post-Heavy Big Man,0
81,Gary Harris\harriga01,SG,DEN,0.339,0.476,0.799,1.2,3.6,4.8,3.8,1.6,0.6,3.4,108.0,111,Gary Harris\harriga01/2019,2019,0.526,0.38,0.226,1.1,1.5,DEN,Denver Nuggets/2019,0.6922324357677083,-0.6506518145962674,Defensive Forward,0
82,Juan Hernangomez\hernaju01,PF,DEN,0.365,0.541,0.767,2.3,7.3,9.6,2.0,1.0,0.9,3.4,118.0,110,Juan Hernangomez\hernaju01/2019,2019,0.58,0.5760000000000001,0.274,1.6,1.4,DEN,Denver Nuggets/2019,-0.3433618631699475,-1.594598714088361,Primary Distributing Ballhandler,0
83,Nikola Jokic\jokicni01,C,DEN,0.307,0.569,0.821,4.5,12.5,17.0,11.4,2.1,1.1,4.5,119.0,105,Nikola Jokic\jokicni01/2019,2019,0.589,0.224,0.292,7.5,4.3,DEN,Denver Nuggets/2019,-0.03675912023243777,2.554170388081618,3 & D Wing,1
84,Tyler Lydon\lydonty01,PF,DEN,0.4,0.625,0.333,3.7,5.7,9.4,3.1,1.0,0.0,5.2,116.0,112,Tyler Lydon\lydonty01/2019,2019,0.595,0.556,0.16699999999999998,0.1,0.1,DEN,Denver Nuggets/2019,0.7061413956466098,-1.0323003056597577,Offensive Big Man,0
